id,timestamp,status,status_code,amount,latency_ms,card_brand
TX-0035,2026-02-04 15:24:20,APPROVED,200,523,196,Mastercard
TX-0036,2026-02-04 15:24:20,APPROVED,200,56,64,Elo
TX-0037,2026-02-04 15:24:20,APPROVED,200,70,73,Elo
TX-0038,2026-02-04 15:24:20,REJECTED,200,971,152,Elo
TX-0039,2026-02-04 15:24:20,APPROVED,200,164,83,Elo
TX-0040,2026-02-04 15:24:20,APPROVED,200,163,184,Elo
TX-0041,2026-02-04 15:24:20,APPROVED,200,184,121,Mastercard
TX-0042,2026-02-04 15:24:20,APPROVED,200,639,183,Mastercard
TX-0043,2026-02-04 15:24:20,APPROVED,200,68,89,Elo
TX-0044,2026-02-04 15:24:20,APPROVED,200,796,132,Mastercard
TX-0045,2026-02-04 15:24:20,ERROR,500,554,1208,Elo
TX-0046,2026-02-04 15:24:20,APPROVED,200,334,133,Elo
TX-0047,2026-02-04 15:24:20,APPROVED,200,256,180,Visa
TX-0048,2026-02-04 15:24:20,REJECTED,200,715,37,Elo
TX-0049,2026-02-04 15:24:20,APPROVED,200,646,190,Elo
TX-0050,2026-02-04 15:24:20,REJECTED,200,833,176,Elo
TX-0051,2026-02-04 15:24:20,APPROVED,200,115,148,Visa
TX-0052,2026-02-04 15:24:20,APPROVED,200,598,99,Elo
TX-0053,2026-02-04 15:24:20,REJECTED,200,87,33,Elo
TX-0054,2026-02-04 15:24:20,REJECTED,200,629,86,Visa
TX-0055,2026-02-04 15:24:20,APPROVED,200,57,40,Elo
TX-0056,2026-02-04 15:24:20,APPROVED,200,162,113,Visa
TX-0057,2026-02-04 15:24:20,APPROVED,200,575,166,Mastercard
TX-0058,2026-02-04 15:24:20,APPROVED,200,577,174,Elo
TX-0059,2026-02-04 15:24:20,APPROVED,200,690,31,Visa
TX-0060,2026-02-04 15:24:20,APPROVED,200,120,160,Visa
TX-0061,2026-02-04 15:24:20,APPROVED,200,495,91,Visa
TX-0062,2026-02-04 15:24:20,APPROVED,200,773,25,Mastercard
TX-0063,2026-02-04 15:24:20,REJECTED,200,574,75,Mastercard
TX-0064,2026-02-04 15:24:20,APPROVED,200,285,158,Visa
TX-0065,2026-02-04 15:24:20,APPROVED,200,63,182,Visa
TX-0066,2026-02-04 15:24:20,APPROVED,200,529,143,Mastercard
TX-0067,2026-02-04 15:24:20,APPROVED,200,1049,190,Elo
TX-0068,2026-02-04 15:24:20,ERROR,500,188,1220,Visa
TX-0069,2026-02-04 15:24:20,REJECTED,200,203,33,Elo
TX-0070,2026-02-04 15:24:20,APPROVED,200,587,69,Visa
TX-0071,2026-02-04 15:24:20,APPROVED,200,496,94,Visa
TX-0072,2026-02-04 15:24:20,APPROVED,200,823,22,Visa
TX-0073,2026-02-04 15:24:20,APPROVED,200,875,128,Elo
TX-0074,2026-02-04 15:24:20,APPROVED,200,584,183,Elo
TX-0075,2026-02-04 15:24:20,APPROVED,200,257,34,Visa
TX-0076,2026-02-04 15:24:20,APPROVED,200,62,60,Visa
TX-0077,2026-02-04 15:24:20,APPROVED,200,89,109,Visa
TX-0078,2026-02-04 15:24:20,REJECTED,200,644,95,Elo
TX-0079,2026-02-04 15:24:20,APPROVED,200,900,30,Visa
TX-0080,2026-02-04 15:24:20,APPROVED,200,491,188,Elo
TX-0081,2026-02-04 15:24:20,APPROVED,200,575,191,Mastercard
TX-0082,2026-02-04 15:24:20,APPROVED,200,361,122,Elo
TX-0083,2026-02-04 15:24:20,APPROVED,200,453,48,Elo
TX-0084,2026-02-04 15:24:20,APPROVED,200,1048,137,Visa
TX-0085,2026-02-04 15:24:20,REJECTED,200,874,116,Elo
TX-0086,2026-02-04 15:24:20,APPROVED,200,1019,56,Visa
TX-0087,2026-02-04 15:24:20,APPROVED,200,297,44,Visa
TX-0088,2026-02-04 15:24:20,REJECTED,200,513,120,Elo
TX-0089,2026-02-04 15:24:20,APPROVED,200,468,34,Mastercard
TX-0090,2026-02-04 15:24:20,APPROVED,200,612,20,Elo
TX-0091,2026-02-04 15:24:20,APPROVED,200,682,106,Elo
TX-0092,2026-02-04 15:24:20,APPROVED,200,86,31,Elo
TX-0093,2026-02-04 15:24:20,APPROVED,200,152,28,Elo
TX-0094,2026-02-04 15:24:20,REJECTED,200,653,136,Mastercard
TX-0095,2026-02-04 15:24:20,APPROVED,200,994,135,Visa
TX-0096,2026-02-04 15:24:20,APPROVED,200,797,97,Mastercard
TX-0097,2026-02-04 15:24:20,APPROVED,200,301,166,Mastercard
TX-0098,2026-02-04 15:24:20,APPROVED,200,618,77,Visa
TX-0099,2026-02-04 15:24:20,REJECTED,200,747,166,Visa
TX-0100,2026-02-04 15:24:20,APPROVED,200,762,55,Mastercard
